date,rating,content
01/05/2025,5.0,"Visually stunning, cinematography is excellent, emotionally gut wrenching. An adventure that leaves disbelief suspended (for the most part) and your heart invested (for the most part) in this beautifully shot, beautifully art directed and very well told (for the most part) masterpiece. Connecting a real life existential and relatable human condition with an epic sci fi. One of my top 5."
01/05/2025,4.5,"L'un de mes films préféré de science-fiction, avec un casting particulièrement intéressant. La dernière demi étoile que je n'attribue pas pour ce film vient de son côté trop américanisé et rocambolesque par moment qui nous sort du film."
01/05/2025,5.0,"One of the best movies of the 2010s, a must see masterpiece. Zimmer does an amazing job with the score that really draws the audience in."
01/04/2025,5.0,"Wow. Some of McConaughey's acting in the beginning is a little goofy, and I'm not the biggest Anne Hathaway fan, but who cares. This is a magnificent epic of a movie and what a sci fi movie should be. Incredible detail and it all works at least to a non-scientist like myself. Man, Nolan outdid himself with this one. I love how there's no antagonist until two thirds through the movie."
01/03/2025,5.0,"Cinema at its finest. Interstellar is visually breathtaking, it delivers a beautifully laid out, well connected story. It highlights strong themes, the acting from McConaughey is perfect, and the film overall takes you on an emotional, resonant, thought-provoking journey that you enjoy every second of."
01/03/2025,5.0,An amazing journey through space & time. A real mind bender that you can't get out of your head!
01/03/2025,4.5,"It’s really good but just short of great. I respect what it tried to do but ultimately it was too long and tried a bit too hard. Even with its shortcomings it was still pretty damn good and worth a watch, especially if seen in IMax."
01/03/2025,3.0,"I think you have to approach this film as a space fantasy rather than as science fiction. It is simply far beyond suspension of disbelief, not least when the NASA board room rolls back a single flimsy wall to reveal its interstellar rocket. The ""ghost"" behind the bookshelf is clever, yet somehow in the end disappointing as a plot device. A tremendous feat of effects and cinematography, but I personally need a bit more believability."
01/02/2025,0.5,"This movie had so much potential…. But it didn’t reach it. My husband and I had tears in our eyes during one part, but the rest of the movie was confusing, and it didn’t need to be. I was stuck between “am I dumb, and just not understanding the science talk” or “is this a bad movie”. Came to the conclusion that it is just a bad movie."
01/02/2025,5.0,I watch this once a year - that should tell you of my opinion on this film.
01/02/2025,5.0,"Nolan’s ""Interstellar"" is a sadly amazing film that blends stunning visuals with an emotional storyline. The breathtaking cinematography and powerful performances make it unforgettable, but its themes of love and loss leave a bittersweet feeling."
01/02/2025,3.5,I thought it was a great movie but the ending (SPOILER ALERT) was a little confusing .... Did Cooper make it home? Where was Brand??
01/02/2025,5.0,One of the best movies of the 21st Century
01/01/2025,4.5,My favorite Nolan film that I’ve seen.
12/31/2024,5.0,watching Interstellar in 70mm IMAX is honestly life changing.
12/31/2024,5.0,Top 10 Best.....absolutely. A must-see movie that will open & bend your mind.
12/31/2024,5.0,Best Movie ever. A Masterpiece.
12/30/2024,5.0,From start to finish impeccable. How people still haven't seen this movie is beyond me. An absolute beauty
12/29/2024,1.0,Complete load of garbage sorry
12/28/2024,0.5,I don't understand what the characters are saying or what is going on the only thing I like was the visuals and cinematography
12/28/2024,5.0,Best movie I’ve ever seen.
12/28/2024,5.0,"First time watching it, I get it now..."
12/28/2024,5.0,It was the best movie I have ever seen because of the Galaxy of all the universes our universes other universes is going by other timelines. It's not just our dimension it's other dimensions too. we are all here to make everything better not relax and be selfish. We are the people who will make everything better so that's why we all matter and that's why we're here to make everything better.
12/28/2024,5.0,"Stunning, a space epic"
12/28/2024,5.0,"Experiencing Christopher Nolans Interstellar on a huge screen, combined with feeling the music/sounds and bass in your seat made for an unforgettable experience, especially with a movie that has such an amazing soundtrack."
12/28/2024,5.0,"Jaw dropping, beautiful, gets better with every viewing"
12/27/2024,5.0,Insane. I'm speechless for all the good reasons after watching it.
12/27/2024,5.0,Best movie of all time.
12/27/2024,5.0,Just re-saw it at the cinema after 10 years and I was glued to my seat. I had forgotten what a masterpiece this movie it.
12/26/2024,5.0,One of Nolan’s best. The best movie I have ever seen.
12/26/2024,5.0,I love this movie! Has an interesting plot and keeps my interest.
12/26/2024,0.5,"What a load of old rubbish. Just another tired remake 2001. Hollywood fails to understand (yet again) that just sticking a movie star in a space helmet does not make entertainment. I suggest this movie be renamed Incoherent. In this space movie, everyone will hear you scream."
12/25/2024,3.5,8.1/10 я суть не понял но как снято
12/25/2024,5.0,Phenomenal movie! A must see for any emotional sci-fi fan💕
12/24/2024,4.5,The most visually stunning movie I have ever seen! Christopher Nolan has proven himself to be one of the best directors of all time!
12/24/2024,5.0,"Magical experience, it felt like I watched it for the first time again. 70mm film was legitimately a life-changing experience."
12/23/2024,5.0,A movie for dreamers
12/23/2024,5.0,"IMO top 2 movie all-time for Chris Nolan. The other is Inception which is #1. Everything else follows and I've seen all of them. Yes Oppenheimer won an Oscar but let's be real it doesn't hold a candle to Inception or Interstellar, which is Nolan's bread and butter, sci-fi and action."
12/23/2024,5.0,"Everytime i see this movie i understand something new like every time..... the murphy's law, the upper dimension beings, the wormhole and everything was mind bogling. like the connection of the starting to the end. This movie is a ""CINEMATIC MASTERPIECE""."
12/22/2024,5.0,"One of the greatest movies I have ever watched , it truly tugged on my heart strings , from the music, to the bonds formed with the characters throughout the film , and the over all story line . The originality of the film played a massive part in my opinion , the complex links in the story truly grasped my overall love for the film. A truly amazing, emotional, and overall impeccable movie!!!"
12/21/2024,5.0,I have seen this movie about 12 times but never in theaters. I was blown away. It was just as jaw dropping as the first time I saw it. Truly a timeless film.
12/21/2024,5.0,"Excellent must see for all sci fi fans. Great story, acting and concepts."
12/21/2024,5.0,Like all of Nolans movies (yes including Tenet) The movie is amazing!! Leaves me in tears at the end EVERY SINGLE TIME. The only gripe I have has nothing to do with the movie but with the theater. 10:15 start time. Movie starts at 10:40 after previews and what not.
12/21/2024,5.0,70 mm IMAX - the way Nolan intended.
12/21/2024,5.0,A must see in imax..
12/21/2024,5.0,"Nolan's, and one of the 21st Century's best. See it on the biggest screen possible. So rarely do you see any work or art so successfully address the biggest questions of our Moment, and of our species, so successfully. This is an outstanding monument to the power of Cinema."
12/21/2024,5.0,one of the all time nest movies
12/20/2024,5.0,"This movie is well loved for good reason. This was my first time seeing it in theater as I didn't have much interest when it first came out, but I'd watched it multiple times at home. Amazing emotional experience and great story. Leaves you wondering and in thought!"
12/20/2024,5.0,Best sci-fi movie ever.
12/20/2024,5.0,Simply the Best! And even better in IMAX!
12/20/2024,5.0,"As always this movie leaves me with a profound appreciation for cinema. Getting to see it in IMAX again took me back a decade to when I was a teenager. This movie deserves the experience an IMAX screen offers. To this day this masterpiece achieves what many movies could only dream of achieving. Not only is it visually and sonically exceptional, Its story still is as impactful as it was the first time I saw it. I will be thinking of this experience until I can see it in IMAX again."
12/20/2024,5.0,Great flick. Incredible venue - sound was pretty incredible.
12/20/2024,5.0,"I’ve watched this movie like a hundred times, need I say more?"
12/20/2024,5.0,"I’d pay you to go see it, that’s how great it was"
12/20/2024,5.0,"A spectacular and riveting film that is thought provoking, filled with heart. My personal all time favorite movie and theater experience. I’ll never forget my first viewing on opening day. I had been looking forward to the rerelease for many years and was happy to watch it again multiple times in IMAX."
12/20/2024,5.0,"10 years later. what a joy to have a film going experience worthy of being re-released theatrically - IMAX 70mm film, no less."
12/20/2024,5.0,It was amazing to see and hear it at the Chinese theater IMAX.
12/20/2024,5.0,An absolute masterpiece. Best movie of all time.
12/20/2024,5.0,Thank you for showing this again!
12/20/2024,5.0,Everything was perfect
12/20/2024,3.0,"3 only because it was falsely advertised as an imax experience, instead of a partial iMax experience"
12/20/2024,5.0,a perfect experience. sublime
12/20/2024,5.0,"Interstellar is a beautiful story. Human emotion is displayed well in every aspect, minute details surround each important moment adding great depth to the story and everything involved in it. The effects are stunningly real. The soundtrack is the best part, every second of it pulls you deeper into the film."
12/20/2024,5.0,Film looks amazing and its story even more powerful now!
12/20/2024,5.0,"On the biggest screen around it’s a film that’s marvelous. A movie about intergalactic space travel with humanity’s survival on the line, epic scenery, intense action and drama, gets a lot more immersive and grand. The way films like this have to be seen."
12/20/2024,5.0,My favorite movie viewed in the best way possible.
12/20/2024,1.0,"Fandango cancelled my ticket and then changed the showtime by 15 minutes, rather than just move my ticket to the second showtime. I've seen Interstellar countless times at this point, and twice in IMAX 70mm since 2014. This isn't a knock on the film, it's the greatest space film ever made and one of my personal favorites. But Fandango pulled a Ticketmaster. Therefore, 1 star."
12/20/2024,5.0,"Movie itself was amazing, thought provoking, motivating. Rage Rage Rage. Two people two the left of me could not stop talking though. Almost ruined it for me"
12/19/2024,5.0,A sci fi classic. Loved to see it again.
12/19/2024,4.5,"Its like another movie, pretty different and awesome, sound and picture is aproppiate forma masterpiece like interestellar. If youve already Watch it, its a Must. If you havent, youre lucky to be able to watch it for the first time in that format"
12/19/2024,5.0,"This movie was meant to be watched in IMAX, I wouldn’t miss out on this re-release for anything 10/10 one of the greatest films of my lifetime."
12/19/2024,5.0,"first time watching, definition of absolute cinema."
12/19/2024,5.0,"I’ve watched the movie probably 100+ times, but never in 70mm IMAX. It was incredible. Once in a lifetime, bucket list material"
12/19/2024,4.5,"As the lights dimmed and the film began, I was immediately swept into the vastness of space, feeling both the enormity of the universe and the intimate struggles of humanity. Christopher Nolan's ""Interstellar"" is a breathtaking journey that intertwines love, sacrifice, and the resilience of the human spirit. The stunning visuals and haunting score created an immersive experience that resonated deeply. Each performance was compelling, with emotional depth that drew me in further. Watching it on the big screen truly enhanced the impact, making it a cinematic experience that stays with you long after it ends. This film is not just a story; it’s a profound exploration of what it means to be human."
12/19/2024,5.0,So glad we caught the IMAX 70mm rerelease!
12/19/2024,5.0,"Seeing it on Imax re-release was one of the best theater experiences of my life, hands down. All-time score. Nolan's most thematically tight and nuanced films, equally tragic and triumphant"
12/19/2024,5.0,A masterpiece of a film!
12/19/2024,5.0,Best use of an IMAX screen since 2001
12/19/2024,4.5,"As I settled into my seat, the anticipation was palpable. The vastness of space unfolded before me, drawing me into a journey that felt both grand and intimate. Christopher Nolan's ""Interstellar"" is a breathtaking exploration of love, sacrifice, and the human spirit against the backdrop of stunning visuals and a haunting score. The performances are compelling, particularly the emotional depth brought by the cast. Watching it on the big screen was an experience that truly amplified its impact, making every moment resonate. This film is not just a story; it’s a masterpiece that lingers long after the credits roll."
12/19/2024,5.0,Amazing to watch in the IMAX on 70 mm film
12/19/2024,4.5,"As the film unfolded, I found myself immersed in a breathtaking journey through space and time, where humanity's survival hinged on the choices of a few brave souls. The visuals were stunning, each scene meticulously crafted, pulling me deeper into the narrative. The emotional depth of the characters resonated with me, especially the bond between father and daughter, which added a poignant layer to the already complex story. Christopher Nolan's direction is nothing short of genius, weaving together science and emotion seamlessly. Watching it on the big screen was an experience that left me in awe, reinforcing its status as a modern classic in the sci-fi genre."
12/19/2024,5.0,"Seen this movie several times and it’s better each and every watch. The emotions it invokes within you are unlike any other film. The music score, the acting, the pacing, the overall story.. Nothing tops it. This will forever bey top favorite movie and I would encourage everyone to see it."
12/19/2024,5.0,"Fantastic! Not only is this movie a must see but Nolan should be studied and exemplified as a pinnacle director. Outstanding cast, unbelievably realistic portrayal of the settings and, most importantly, the musical score makes the movie a mind bending experience."
12/19/2024,5.0,Loved watching this movie again in theaters.!!
12/19/2024,5.0,best movie i’ve ever seen in my life
12/19/2024,4.0,Fluids were cuming out my eyes and ears
12/19/2024,5.0,Truly a masterpiece on so many levels.
12/19/2024,5.0,Seeing this masterpiece in Imax is a must!
12/19/2024,5.0,Absolutely phenomenal. Nolans masterpiece in IMAX is a sight to behold. Absolutely worth seeing again.
12/19/2024,4.0,This movie is an all-time IMAX experience and it needs to be seen to be believed.
12/19/2024,5.0,This is my all time favorite film!
12/19/2024,5.0,What a phenomenal movie. Loved it.
12/19/2024,5.0,Absolutely phenomenal movie. A must see. Such a beautiful story from beginning to end. Love transcends all 3
12/19/2024,5.0,This movie is AMAZING!! The story is unique and the soundtrack is one of the best ever. It really adds to the overall experience. You definitely will have an emotional experience watching this movie. 5+ stars!
12/19/2024,5.0,Hans Zimmer is one of the greatest composers of our generation! The acting is still just as good as I remember it and the sound quality was crazy! Shook my entire seat lol
12/19/2024,5.0,If you dont already know about this movie you must have been in a coma. It’s a Masterpiece.
12/19/2024,5.0,Well worth seeing on the big screen!!
12/19/2024,5.0,Shouldve come with a poster
12/19/2024,5.0,"Truly incredible and beautiful experiences, quite the masterpiece to see in IMAX!"
12/19/2024,5.0,Pure untouchable unrivaled cinema
12/19/2024,5.0,Favorite movie love the big screen.
12/19/2024,5.0,All time favorite movie
12/19/2024,5.0,The greatest cinematic experience. Sat 2nd row. Completely sold out.
12/19/2024,5.0,Watched it again this morning. It's still my favorite film i have seen in Imax. Hans Zimmer was meant to be heard this way.
12/19/2024,5.0,"Amazing movie to see in IMAX 70mm! I've seen it on the small screen, but my daughter had never seen it, and she was blown away!"
12/19/2024,5.0,Cinema at it’s best. Not quite as timeless as Kubrik’s 2001: A Space Odeyssey but much more approachable while still providing enough depth. Brillant!
12/19/2024,5.0,Great movie to see on imax! Sound did not need to be that loud though.
12/19/2024,5.0,"I just rewatched this movie in an imax rerelease for what must be the 8th time watching it. From its plot, to cgi and acting this movie is one of the best I’ve seen. It says something when a movie means more the second time you watch it. I’ll never understand any criticism on this movie but to each his own. Thank you to Christopher Nolan for carrying the movie industry on his back with movies that are just as enjoyable to rewatch."
12/19/2024,5.0,"Amazing movie! The effects, the sound track and the acting were superb! Christopher Nolan is a legend!!!"
12/19/2024,5.0,Incredible viewing experience and just amazing film.
12/19/2024,4.5,"As I settled in to watch ""Interstellar,"" the anticipation was electric. The film opened up a vast universe where humanity's survival hinged on the courage of a few. Christopher Nolan's direction was nothing short of brilliant, immersing me in a narrative that beautifully intertwined love and science. The visuals were breathtaking, especially when experienced on a streaming platform, and the haunting score resonated deeply, enhancing the emotional weight of each scene. The characters' journeys of sacrifice and discovery left a profound impact, making this not just a sci-fi adventure but a poignant exploration of human connection. This cinematic masterpiece truly deserves its acclaim as one of the greatest films ever made."
12/19/2024,4.5,"As I settled into my seat, the anticipation was electric. The moment ""Interstellar"" began, I was swept away into a breathtaking universe where love and science collided. Christopher Nolan's storytelling is nothing short of visionary, and the stunning visuals, especially when experienced on a streaming platform, were mesmerizing. Each scene was enhanced by a haunting score that resonated deeply, making the emotional journey feel profoundly real. The film's exploration of human connection amidst the vastness of space left a lasting impact. It’s not just a sci-fi adventure; it's a poignant reflection on sacrifice and the relentless pursuit of knowledge. This cinematic masterpiece has solidified its place as one of the greatest films I've ever watched, and the experience lingers long after the credits roll."
12/19/2024,5.0,The movie was phenomenal in IMAX. I'd definitely go see it again in IMAX
12/19/2024,5.0,amazing movie. the sound and experience was superb. one of my favorite theater experiences of all time.
12/18/2024,5.0,"Liked it then, love it now."
